serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
LM312V06,10601,12206,shield,11060117,612,table_shield.ets,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc
<REPT 2>,11116,12338,shield,11111617,613,table_shield.ets,yes,ch/12338.arc; ch/12338_mot.arc; ch/12338_vfx.arc
CAT1-X1/3,12278,12341,shield,11227817,614,table_shield.ets,yes,ch/12341.arc; ch/12341_mot.arc; ch/12341_vfx.arc
RX-78-6,12371,12343,shield,11237117,615,table_shield.ets,no,
GNY-001,12367,12344,shield,11236717,616,table_shield.ets,yes,ch/12344.arc; ch/12344_mot.arc; ch/12344_vfx.arc
RX-80EXAM-2,12399,12348,shield,11239917,617,table_shield.ets,yes,ch/12348.arc; ch/12348_mot.arc; ch/12348_vfx.arc
RX-80EXAM-3,12400,12349,shield,11240017,618,table_shield.ets,yes,ch/12349.arc; ch/12349_mot.arc; ch/12349_vfx.arc
F91,12483,12203,shield,11248317,619,table_shield.ets,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc
ZGMF-1017M2,12516,60001,shield,11251617,620,table_shield.ets,no,
XVX-016,12576,60020,shield,11257617,621,table_shield.ets,no,
ORB-01,11119,12159,shield,11111917,622,table_shield.ets,no,
WMS-GEX1,12505,12405,shield,11250517,623,table_shield.ets,yes,ch/12405.arc; ch/12405_mot.arc; ch/12405_vfx.arc
XXXG-01SR,10806,12147,shield,11080617,624,table_shield.ets,no,
RX-78-2,10000,11100,short_weapon,21000002,625,table_short_weapon.etws,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc
RX-78-2,19000,11100,short_weapon,21900002,626,table_short_weapon.etws,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc
RX-78-2,10000,11500,short_weapon,21000008,627,table_short_weapon.etws,yes,ch/11500.arc; ch/11500_mot.arc; ch/11500_vfx.arc
RX-78-2,19000,11500,short_weapon,21900008,628,table_short_weapon.etws,yes,ch/11500.arc; ch/11500_mot.arc; ch/11500_vfx.arc
MS-06,10014,11300,short_weapon,21001401,629,table_short_weapon.etws,yes,ch/11300.arc; ch/11300_mot.arc; ch/11300_vfx.arc
MS-06FS,10017,11301,short_weapon,21001701,630,table_short_weapon.etws,yes,ch/11301.arc; ch/11301_mot.arc; ch/11301_vfx.arc
MS-06FS,10017,11307,short_weapon,21001711,631,table_short_weapon.etws,no,
MS-07B,10026,11101,short_weapon,21002602,632,table_short_weapon.etws,yes,ch/11101.arc; ch/11101_mot.arc; ch/11101_vfx.arc
MS-07B-3,10027,11102,short_weapon,21002702,633,table_short_weapon.etws,yes,ch/11102.arc; ch/11102_mot.arc; ch/11102_vfx.arc
MS-07B-3,10027,11608,short_weapon,21002719,634,table_short_weapon.etws,yes,ch/11608.arc; ch/11608_mot.arc; ch/11608_vfx.arc
MS-14S,10028,11700,short_weapon,21002810,635,table_short_weapon.etws,no,
MS-18E,10036,11601,short_weapon,21003609,636,table_short_weapon.etws,no,
RX-178,10100,11103,short_weapon,21010002,637,table_short_weapon.etws,yes,ch/11103.arc; ch/11103_mot.arc; ch/11103_vfx.arc
MSN-00100,10104,11104,short_weapon,21010402,638,table_short_weapon.etws,yes,ch/11104.arc; ch/11104_mot.arc; ch/11104_vfx.arc
MSZ-006,10105,11105,short_weapon,21010502,639,table_short_weapon.etws,yes,ch/11105.arc; ch/11105_mot.arc; ch/11105_vfx.arc
MSZ-006,10105,11400,short_weapon,21010507,640,table_short_weapon.etws,yes,ch/11400.arc; ch/11400_vfx.arc
MSZ-010,10200,11401,short_weapon,21020007,641,table_short_weapon.etws,yes,ch/11401.arc; ch/11401_mot.arc; ch/11401_vfx.arc
RX-93,10300,11106,short_weapon,21030002,642,table_short_weapon.etws,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc
<REPT 9>,10301,11108,short_weapon,21030102,643,table_short_weapon.etws,yes,ch/11108.arc; ch/11108_mot.arc; ch/11108_vfx.arc
AMS-119,10303,11302,short_weapon,21030301,644,table_short_weapon.etws,no,
MSN-03,10306,11109,short_weapon,21030602,645,table_short_weapon.etws,yes,ch/11109.arc; ch/11109_mot.arc; ch/11109_vfx.arc
MSN-04,10307,11107,short_weapon,21030702,646,table_short_weapon.etws,yes,ch/11107.arc; ch/11107_vfx.arc
MSN-04,10307,11303,short_weapon,21030701,647,table_short_weapon.etws,no,
F91,10400,11110,short_weapon,21040002,648,table_short_weapon.etws,yes,ch/11110.arc; ch/11110_mot.arc; ch/11110_vfx.arc
F91,10400,11110,short_weapon,21040012,649,table_short_weapon.etws,yes,ch/11110.arc; ch/11110_mot.arc; ch/11110_vfx.arc
F91,10400,11110,short_weapon,21040022,650,table_short_weapon.etws,yes,ch/11110.arc; ch/11110_mot.arc; ch/11110_vfx.arc
XM-01,10401,11501,short_weapon,21040108,651,table_short_weapon.etws,yes,ch/11501.arc; ch/11501_mot.arc; ch/11501_vfx.arc
XM-X1,10500,11111,short_weapon,21050002,652,table_short_weapon.etws,yes,ch/11111.arc; ch/11111_mot.arc; ch/11111_vfx.arc
XM-X1 Kai Kai,10501,11602,short_weapon,21050109,653,table_short_weapon.etws,yes,ch/11602.arc; ch/11602_mot.arc; ch/11602_vfx.arc
LM312V04,10600,11112,short_weapon,21060002,654,table_short_weapon.etws,yes,ch/11112.arc; ch/11112_mot.arc; ch/11112_vfx.arc
GF13-001NHII,10703,11604,short_weapon,21070309,655,table_short_weapon.etws,yes,ch/11604.arc; ch/11604_mot.arc; ch/11604_vfx.arc
GF13-011NC,10705,11502,short_weapon,21070508,656,table_short_weapon.etws,yes,ch/11502.arc; ch/11502_mot.arc; ch/11502_vfx.arc
GF13-050NSW,10706,11603,short_weapon,21070609,657,table_short_weapon.etws,yes,ch/11603.arc; ch/11603_mot.arc; ch/11603_vfx.arc
XXXG-01W,10800,11113,short_weapon,21080002,658,table_short_weapon.etws,yes,ch/11113.arc; ch/11113_mot.arc; ch/11113_vfx.arc
XXXG-01W,19800,11113,short_weapon,21980002,659,table_short_weapon.etws,yes,ch/11113.arc; ch/11113_mot.arc; ch/11113_vfx.arc
XXXG-01D2,10804,11304,short_weapon,21080401,660,table_short_weapon.etws,no,
XXXG-01SR,10806,11200,short_weapon,21080606,661,table_short_weapon.etws,yes,ch/11200.arc; ch/11200_vfx.arc
XXXG-01SR,10806,11201,short_weapon,21080610,662,table_short_weapon.etws,yes,ch/11201.arc; ch/11201_mot.arc; ch/11201_vfx.arc
XXXG-01SR2,10807,11202,short_weapon,21080706,663,table_short_weapon.etws,yes,ch/11202.arc; ch/11202_mot.arc; ch/11202_vfx.arc
XXXG-01S,10808,11503,short_weapon,21080808,664,table_short_weapon.etws,yes,ch/11503.arc; ch/11503_mot.arc; ch/11503_vfx.arc
XXXG-01S,10809,11504,short_weapon,21080908,665,table_short_weapon.etws,yes,ch/11504.arc; ch/11504_mot.arc; ch/11504_vfx.arc
OZ-13MS,10810,11402,short_weapon,21081007,666,table_short_weapon.etws,yes,ch/11402.arc; ch/11402_mot.arc; ch/11402_vfx.arc
OZ-13MS,10810,11605,short_weapon,21081009,667,table_short_weapon.etws,no,
XXXG-01S2,10811,11707,short_weapon,21081110,668,table_short_weapon.etws,no,
GX-9900,10900,11403,short_weapon,21090007,669,table_short_weapon.etws,yes,ch/11403.arc; ch/11403_mot.arc; ch/11403_vfx.arc
GX-9900,10900,11403,short_weapon,21090017,670,table_short_weapon.etws,yes,ch/11403.arc; ch/11403_mot.arc; ch/11403_vfx.arc
GX-9900,10900,11403,short_weapon,21090027,671,table_short_weapon.etws,yes,ch/11403.arc; ch/11403_mot.arc; ch/11403_vfx.arc
GX-9901-DX,10902,11404,short_weapon,21090207,672,table_short_weapon.etws,yes,ch/11404.arc; ch/11404_mot.arc; ch/11404_vfx.arc
GX-9901-DX,10902,11505,short_weapon,21090208,673,table_short_weapon.etws,no,
GX-9901-DX,10902,11606,short_weapon,21090209,674,table_short_weapon.etws,no,
GX-9901-DX,10902,11703,short_weapon,21090210,675,table_short_weapon.etws,no,
NRX-0013,10903,11405,short_weapon,21090307,676,table_short_weapon.etws,yes,ch/11405.arc; ch/11405_mot.arc; ch/11405_vfx.arc
GAT-X105,11100,11114,short_weapon,21110002,677,table_short_weapon.etws,yes,ch/11114.arc; ch/11114_mot.arc; ch/11114_vfx.arc
GAT-X105,11100,11114,short_weapon,21110012,678,table_short_weapon.etws,yes,ch/11114.arc; ch/11114_mot.arc; ch/11114_vfx.arc
GAT-X105,11100,11406,short_weapon,21110006,679,table_short_weapon.etws,yes,ch/11406.arc; ch/11406_mot.arc; ch/11406_vfx.arc
GAT-X105,11100,11406,short_weapon,21110007,680,table_short_weapon.etws,yes,ch/11406.arc; ch/11406_mot.arc; ch/11406_vfx.arc
GAT-X105,11100,11406,short_weapon,21110017,681,table_short_weapon.etws,yes,ch/11406.arc; ch/11406_mot.arc; ch/11406_vfx.arc
GAT-X105,11101,11407,short_weapon,21110107,682,table_short_weapon.etws,yes,ch/11407.arc; ch/11407_mot.arc; ch/11407_vfx.arc
MBF-02,11103,11205,short_weapon,21110306,683,table_short_weapon.etws,yes,ch/11205.arc; ch/11205_mot.arc; ch/11205_vfx.arc
MBF-02+EW454F,11104,11408,short_weapon,21110407,684,table_short_weapon.etws,yes,ch/11408.arc; ch/11408_mot.arc; ch/11408_vfx.arc
ZGMF-X10A,11109,11115,short_weapon,21110902,685,table_short_weapon.etws,yes,ch/11115.arc; ch/11115_mot.arc; ch/11115_vfx.arc
ZGMF-X10A,11109,11121,short_weapon,21110910,686,table_short_weapon.etws,no,
ZGMF-X20A,11110,11206,short_weapon,21111006,687,table_short_weapon.etws,yes,ch/11206.arc; ch/11206_vfx.arc
ZGMF-X666S,11114,11704,short_weapon,21111410,688,table_short_weapon.etws,no,
<REPT 1>,11115,11117,short_weapon,21111502,689,table_short_weapon.etws,yes,ch/11117.arc; ch/11117_mot.arc; ch/11117_vfx.arc
<REPT 1>,11115,11117,short_weapon,21111512,690,table_short_weapon.etws,yes,ch/11117.arc; ch/11117_mot.arc; ch/11117_vfx.arc
<REPT 1>,11115,11208,short_weapon,21111516,691,table_short_weapon.etws,no,
<REPT 2>,11116,11701,short_weapon,21111610,692,table_short_weapon.etws,yes,ch/11701.arc; ch/11701_mot.arc; ch/11701_vfx.arc
<REPT 2>,11116,11702,short_weapon,21111607,693,table_short_weapon.etws,no,
<REPT 3>,11117,11506,short_weapon,21111708,694,table_short_weapon.etws,no,
ORB-01,11119,11708,short_weapon,21111910,695,table_short_weapon.etws,no,
ORB-01,11118,11709,short_weapon,21111802,696,table_short_weapon.etws,no,
ZGMF-X42S,11120,11409,short_weapon,21112007,697,table_short_weapon.etws,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc
MBF-P02,11200,11118,short_weapon,21120002,698,table_short_weapon.etws,yes,ch/11118.arc; ch/11118_mot.arc; ch/11118_vfx.arc
MBF-P02KAI,11201,11209,short_weapon,21120106,699,table_short_weapon.etws,no,
MBF-P02,11202,11410,short_weapon,21120207,700,table_short_weapon.etws,yes,ch/11410.arc; ch/11410_mot.arc; ch/11410_vfx.arc
MBF-P02,11202,11711,short_weapon,21120210,701,table_short_weapon.etws,no,
MBF-P03R,11205,11211,short_weapon,21120506,702,table_short_weapon.etws,no,
MBF-P04,11206,11507,short_weapon,21120608,703,table_short_weapon.etws,no,
GAT-X105E,11300,11212,short_weapon,21130006,704,table_short_weapon.etws,no,
GN-001,11400,11119,short_weapon,21140002,705,table_short_weapon.etws,yes,ch/11119.arc; ch/11119_mot.arc; ch/11119_vfx.arc
GN-001,11400,11119,short_weapon,21140012,706,table_short_weapon.etws,yes,ch/11119.arc; ch/11119_mot.arc; ch/11119_vfx.arc
GN-001,11400,11119,short_weapon,21140022,707,table_short_weapon.etws,yes,ch/11119.arc; ch/11119_mot.arc; ch/11119_vfx.arc
GN-001,11400,11213,short_weapon,21140016,708,table_short_weapon.etws,no,
GN-006,11402,11216,short_weapon,21140206,709,table_short_weapon.etws,no,
GN-0000+GNR-010,11407,11217,short_weapon,21140706,710,table_short_weapon.etws,no,
GN-0000GNHW/7SG,11408,11220,short_weapon,21140806,712,table_short_weapon.etws,no,
GNT-0000,11409,11116,short_weapon,21140902,713,table_short_weapon.etws,yes,ch/11116.arc; ch/11116_mot.arc; ch/11116_vfx.arc
GNT-0000,11409,11417,short_weapon,21140907,714,table_short_weapon.etws,no,
GNX-603T,11410,11123,short_weapon,21141002,715,table_short_weapon.etws,no,
GNX-609T,11411,11122,short_weapon,21141102,716,table_short_weapon.etws,no,
GNX-609T,11411,11508,short_weapon,21141108,717,table_short_weapon.etws,no,
GNX-Y901TW,11413,11221,short_weapon,21141306,718,table_short_weapon.etws,no,
GNX-Y901TW,11413,11223,short_weapon,21141310,719,table_short_weapon.etws,no,
RX-0,11600,11124,short_weapon,21160002,720,table_short_weapon.etws,no,
RX-0,12206,11510,short_weapon,21220608,721,table_short_weapon.etws,no,
AMX-009,11611,11306,short_weapon,21161101,722,table_short_weapon.etws,no,
MSA-0011,11800,11125,short_weapon,21180002,723,table_short_weapon.etws,no,
YMS-15,12100,11126,short_weapon,21210002,724,table_short_weapon.etws,no,
MRC-F20,12130,11309,short_weapon,21213001,725,table_short_weapon.etws,no,
YG-111,12150,11239,short_weapon,21215006,726,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11127,short_weapon,21215502,727,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11513,short_weapon,21215508,728,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11713,short_weapon,21215510,729,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11128,short_weapon,21215512,730,table_short_weapon.etws,no,
ASW-G-08,12160,11130,short_weapon,21216002,731,table_short_weapon.etws,no,
ASW-G-08,12160,11514,short_weapon,21216008,732,table_short_weapon.etws,no,
ASW-G-08,12200,11412,short_weapon,21220007,733,table_short_weapon.etws,yes,ch/11412.arc; ch/11412_mot.arc; ch/11412_vfx.arc
ASW-G-11,12201,11310,short_weapon,21220101,734,table_short_weapon.etws,no,
ASW-G-66,12203,11515,short_weapon,21220308,735,table_short_weapon.etws,no,
GNW-20000,12204,11413,short_weapon,21220407,736,table_short_weapon.etws,yes,ch/11413.arc; ch/11413_mot.arc; ch/11413_vfx.arc
ASW-G-11,12208,11311,short_weapon,21220801,737,table_short_weapon.etws,no,
GF13-009NF,12214,11131,short_weapon,21221402,738,table_short_weapon.etws,no,
GF13-009NF,12214,11131,short_weapon,21221412,739,table_short_weapon.etws,no,
GPB-X80-30F,12221,11132,short_weapon,21222102,740,table_short_weapon.etws,no,
GPB-X80-30F,12221,11132,short_weapon,21222112,741,table_short_weapon.etws,no,
ASW-G-01,12237,11243,short_weapon,21223706,742,table_short_weapon.etws,no,
MS-08TX[EXAM],12238,11244,short_weapon,21223806,743,table_short_weapon.etws,no,
RX-78AL,12239,11133,short_weapon,21223902,744,table_short_weapon.etws,no,
ASW-G-08,12240,11134,short_weapon,21224007,745,table_short_weapon.etws,no,
ASW-G-66,12241,11135,short_weapon,21224102,746,table_short_weapon.etws,no,
ASW-G-66,12241,11516,short_weapon,21224108,747,table_short_weapon.etws,no,
GN-001/hs-A01D,12242,11251,short_weapon,21224206,748,table_short_weapon.etws,no,
MSN-04II,12244,11749,short_weapon,21224401,749,table_short_weapon.etws,no,
RMS-154,12248,11136,short_weapon,21224802,750,table_short_weapon.etws,no,
GN-011,12251,11137,short_weapon,21225106,751,table_short_weapon.etws,no,
<REPT 6>,12252,11138,short_weapon,21225207,752,table_short_weapon.etws,no,
GN-004,12255,11140,short_weapon,21225502,753,table_short_weapon.etws,no,
GN-0000DVR,12256,11246,short_weapon,21225606,754,table_short_weapon.etws,no,
XXXG-01D,12258,11313,short_weapon,21225801,756,table_short_weapon.etws,no,
XXXG-01SR,12260,11248,short_weapon,21226006,757,table_short_weapon.etws,no,
<REPT 0>,12262,11249,short_weapon,21226216,758,table_short_weapon.etws,no,
GNT-0000/FS,12263,11142,short_weapon,21226332,760,table_short_weapon.etws,no,
GNT-0000/FS,12263,11143,short_weapon,21226302,761,table_short_weapon.etws,no,
GNT-0000/FS,12263,11143,short_weapon,21226312,762,table_short_weapon.etws,no,
GNT-0000/FS,12263,11247,short_weapon,21226306,763,table_short_weapon.etws,no,
GNT-0000/FS,12263,11415,short_weapon,21226307,764,table_short_weapon.etws,no,
GNT-0000/FS,12263,11415,short_weapon,21226317,765,table_short_weapon.etws,no,
GNT-0000/FS,12263,11715,short_weapon,21226310,766,table_short_weapon.etws,no,
RX-93,12264,11144,short_weapon,21226402,767,table_short_weapon.etws,no,
RX-93,12264,11144,short_weapon,21226412,768,table_short_weapon.etws,no,
RX-93,12264,11144,short_weapon,21226422,769,table_short_weapon.etws,no,
Gundam Artemis,12265,11416,short_weapon,21226507,770,table_short_weapon.etws,no,
<REPT 7>,12266,11313,short_weapon,21226601,771,table_short_weapon.etws,no,
Enzian,12274,11145,short_weapon,21227402,772,table_short_weapon.etws,no,
B/D Rider,12276,11146,short_weapon,21227602,773,table_short_weapon.etws,no,
Dianthus,12279,11147,short_weapon,21227902,774,table_short_weapon.etws,no,
Kaiser Buster,12280,11148,short_weapon,21228002,775,table_short_weapon.etws,no,
MS Claw,20000,11001,short_weapon,22000023,776,table_short_weapon.etws,yes,ch/11001.arc; ch/11001_mot.arc; ch/11001_vfx.arc
Claw Module,20000,11001,short_weapon,22000033,777,table_short_weapon.etws,yes,ch/11001.arc; ch/11001_mot.arc; ch/11001_vfx.arc
Close-Combat MS Hand,20000,11002,short_weapon,22000003,778,table_short_weapon.etws,no,
Fist Module,20000,11002,short_weapon,22000013,779,table_short_weapon.etws,no,
Martial Module,20000,11003,short_weapon,22000043,780,table_short_weapon.etws,no,
RX-78-2,90000,91101,short_weapon,29000002,781,table_short_weapon.etws,no,
GAT-X105,90110,91401,short_weapon,29011007,782,table_short_weapon.etws,no,
GN-001,11400,11214,short_weapon,21140006,783,table_short_weapon.etws,no,
<REPT 6>,12252,11139,short_weapon,21225217,784,table_short_weapon.etws,no,
DUMMY,20000,11005,short_weapon,22000002,785,table_short_weapon.etws,no,
RX-178B,12289,11149,short_weapon,21228902,786,table_short_weapon.etws,no,
MSZ-010S,12291,11418,short_weapon,21229107,787,table_short_weapon.etws,no,
MSN-001A1,12293,11150,short_weapon,21229302,788,table_short_weapon.etws,no,
PFF-X7/E3,12302,11151,short_weapon,21230202,789,table_short_weapon.etws,no,
PFF-X7/M4,12303,11419,short_weapon,21230307,790,table_short_weapon.etws,no,
PFF-X7/M4,12303,11250,short_weapon,21230306,791,table_short_weapon.etws,no,
MSN-00100,10104,11104,short_weapon,21010412,792,table_short_weapon.etws,yes,ch/11104.arc; ch/11104_mot.arc; ch/11104_vfx.arc
<REPT 7>,12266,11313,short_weapon,21226611,793,table_short_weapon.etws,no,
MS-14B,10031,11706,short_weapon,21003110,794,table_short_weapon.etws,no,
ASW-G-29,12224,11414,short_weapon,21222407,795,table_short_weapon.etws,no,
WD-M01,11000,11203,short_weapon,21100006,796,table_short_weapon.etws,no,
WD-M01,11000,11607,short_weapon,21100009,797,table_short_weapon.etws,yes,ch/11607.arc; ch/11607_mot.arc; ch/11607_vfx.arc
VGMM-Git01,12222,11609,short_weapon,21222219,798,table_short_weapon.etws,yes,ch/11609.arc; ch/11609_mot.arc; ch/11609_vfx.arc
GAT-X105,11100,11204,short_weapon,21110066,799,table_short_weapon.etws,yes,ch/11204.arc; ch/11204_vfx.arc
Martial Module,20000,11003,short_weapon,22000053,800,table_short_weapon.etws,no,
ZGMF-X88S,12295,11154,short_weapon,21229502,801,table_short_weapon.etws,no,
XXXG-01Wf,12314,11155,short_weapon,21231402,802,table_short_weapon.etws,no,
MOBILE DOLL MAY,12306,11153,short_weapon,21230602,803,table_short_weapon.etws,no,
ASW-G-08,12232,11312,short_weapon,21223201,804,table_short_weapon.etws,no,
ASW-G-08,12232,11245,short_weapon,21223206,805,table_short_weapon.etws,no,
ASW-G-XX,12267,11156,short_weapon,21226702,806,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31100,short_weapon,23300002,807,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31500,short_weapon,23300008,808,table_short_weapon.etws,no,
GNW-003,12319,11157,short_weapon,21231902,809,table_short_weapon.etws,no,
YAMISYOUGUN,33005,31104,short_weapon,23300502,810,table_short_weapon.etws,no,
EB-06/tc2,12321,11314,short_weapon,21232101,811,table_short_weapon.etws,no,
ZGMF-X31S,12282,11517,short_weapon,21228208,812,table_short_weapon.etws,no,
AMS-123X-X,12323,11315,short_weapon,21232301,813,table_short_weapon.etws,no,
GN-0000+GNR-010,11407,11120,short_weapon,21140702,814,table_short_weapon.etws,yes,ch/11120.arc; ch/11120_mot.arc; ch/11120_vfx.arc
COMMAND GUNDAM,33009,31108,short_weapon,23300902,815,table_short_weapon.etws,no,
XM-X2,12308,11518,short_weapon,21230808,816,table_short_weapon.etws,no,
XM-X2,12308,11158,short_weapon,21230802,817,table_short_weapon.etws,no,
MSAM-033,12332,11716,short_weapon,21233202,818,table_short_weapon.etws,no,
MSAM-033,12332,11717,short_weapon,21233207,819,table_short_weapon.etws,no,
RX-93N04,12322,11718,short_weapon,21232207,820,table_short_weapon.etws,no,
ZGMF-X24S,12272,11720,short_weapon,21227202,821,table_short_weapon.etws,no,
AGE-2DH,11503,11509,short_weapon,21150308,822,table_short_weapon.etws,no,
PPGN-001,12316,11721,short_weapon,21231606,823,table_short_weapon.etws,no,
ASW-G-64,12333,11722,short_weapon,21233306,824,table_short_weapon.etws,no,
AMX-011S,12318,11723,short_weapon,21231802,825,table_short_weapon.etws,no,
GAT-X105B/ST,12331,11724,short_weapon,21233102,826,table_short_weapon.etws,no,
CB-0000G/C,12294,11726,short_weapon,21229407,827,table_short_weapon.etws,no,
MUSHA VICTORY,33008,31112,short_weapon,23300802,828,table_short_weapon.etws,no,
ZERO GUNDAM,33002,31200,short_weapon,23300206,829,table_short_weapon.etws,no,
STRIKE LIUBEI <FEED>GUNDAM,33010,31400,short_weapon,23301007,830,table_short_weapon.etws,no,
PPMS-18E,12335,11728,short_weapon,21233506,832,table_short_weapon.etws,no,
PPMS-18E,12335,11729,short_weapon,21233502,833,table_short_weapon.etws,no,
ZGMF-X23S,12337,11730,short_weapon,21233702,834,table_short_weapon.etws,no,
PMX-000,12338,11731,short_weapon,21233802,835,table_short_weapon.etws,no,
MUSHA VICTORY,33008,31107,short_weapon,23300812,836,table_short_weapon.etws,no,
EB-06,12283,11733,short_weapon,21228301,837,table_short_weapon.etws,no,
Triumpher,12343,11132,short_weapon,21234302,838,table_short_weapon.etws,no,
MSN-06S,11607,11305,short_weapon,21160701,839,table_short_weapon.etws,no,
MSN-06S,11607,11712,short_weapon,21160710,840,table_short_weapon.etws,no,
MS-06R-AB,12300,11739,short_weapon,21230006,841,table_short_weapon.etws,no,
